feet	Rank	RankPrev	Player	percentMade	Attempts	Putts_made
6	29	1	Matti Schmid	78.13	32	25
6	30	18	Matt Kuchar	78.00	50	39
6	30	1	Brendon Todd	78.00	50	39
6	32	6	Denny McCarthy	77.78	54	42
6	33	4	Justin Suh	77.63	76	59
6	34	9	Lucas Herbert	77.42	31	24
6	35	4	Cameron Young	77.36	53	41
6	36	NA	Tyson Alexander	77.27	44	34
6	37	3	Francesco Molinari	77.14	35	27
6	38	3	Chez Reavie	76.79	56	43
6	38	27	Patrick Rodgers	76.79	56	43
6	40	1	Matthias Schwab	76.74	43	33
6	41	19	Viktor Hovland	76.19	42	32
6	42	15	Adam Hadwin	76.00	50	38
6	43	1	Nick Watney	75.86	29	22
6	44	1	Carl Yuan	75.68	37	28
6	45	NA	Kevin Streelman	75.44	57	43
6	46	7	Tyrrell Hatton	75.00	44	33
6	46	NA	Satoshi Kodaira	75.00	24	18
6	46	NA	Kevin Tway	75.00	44	33
6	49	7	Justin Lower	74.55	55	41
6	50	22	Austin Eckroat	74.42	43	32
6	51	17	Rory McIlroy	74.29	35	26
6	52	1	Adam Schenk	74.14	58	43
6	53	1	Harrison Endycott	73.91	46	34
6	54	1	Michael Thompson	73.81	42	31
6	55	5	Stewart Cink	73.77	61	45
6	56	1	Jonathan Byrd	73.68	19	14
6	56	33	Davis Thompson	73.68	57	42
6	58	1	Scott Piercy	73.47	49	36
6	59	NA	William McGirt	73.33	15	11
6	59	11	Adam Scott	73.33	45	33
6	61	6	S.H. Kim	73.26	86	63
6	62	4	Mark Hubbard	73.21	56	41
6	63	3	Augusto N炭単ez	72.97	37	27
6	64	44	Harris English	72.92	48	35
6	64	2	Tom Kim	72.92	48	35
6	66	8	Peter Malnati	72.73	55	40
6	67	3	Austin Smotherman	72.41	58	42
6	68	6	Kevin Kisner	72.22	36	26
6	68	NA	Aaron Wise	72.22	36	26
6	70	NA	Adam Long	72.00	50	36
6	70	NA	Sean O'Hair	72.00	25	18
6	72	5	Eric Cole	71.88	64	46
6	72	NA	Brian Stuard	71.88	32	23
6	72	21	Sahith Theegala	71.88	64	46
6	75	7	Sam Burns	71.79	39	28
6	75	1	Andrew Novak	71.79	39	28
6	75	1	Rory Sabbatini	71.79	39	28
6	78	10	Nick Hardy	71.74	46	33
6	79	3	Max Homa	71.70	53	38
6	80	2	Russell Knox	71.43	49	35
6	80	2	Danny Lee	71.43	21	15
6	80	2	Henrik Norlander	71.43	28	20
6	83	1	Martin Laird	71.05	38	27
6	84	3	Keith Mitchell	71.01	69	49
6	85	NA	Austin Cook	70.97	31	22
6	86	7	Adam Svensson	70.77	65	46
6	87	9	Sungjae Im	70.69	58	41
6	87	16	David Lipsky	70.69	58	41
6	89	NA	Aaron Baddeley	70.59	34	24
6	89	NA	Trevor Cone	70.59	34	24
6	89	NA	Jim Herman	70.59	34	24
6	89	23	Billy Horschel	70.59	34	24
6	93	NA	Trey Mullinax	70.49	61	43
6	94	3	Tano Goya	70.27	37	26
6	95	3	Paul Haley II	70.21	47	33
6	95	13	Scott Stallings	70.21	47	33
6	97	1	Luke Donald	70.00	30	21
6	97	26	Garrick Higgo	70.00	50	35
6	99	21	Keegan Bradley	69.77	43	30
6	99	3	Vincent Norrman	69.77	43	30
6	101	3	Ryan Brehm	69.57	46	32
6	102	30	Russell Henley	69.44	36	25
6	103	21	Thomas Detry	69.39	49	34
6	103	38	Sam Ryder	69.39	49	34
6	105	4	Byeong Hun An	69.23	78	54
6	105	19	Beau Hossler	69.23	52	36
6	105	1	Jimmy Walker	69.23	39	27
6	108	2	Alex Smalley	69.12	68	47
6	109	11	Matt Wallace	69.09	55	38
6	110	NA	Harry Higgs	68.97	29	20
6	110	10	Justin Thomas	68.97	58	40
6	112	1	Corey Conners	68.89	45	31
6	112	17	Sam Stevens	68.89	45	31
6	114	21	Joseph Bramlett	68.85	61	42
6	115	3	Sung Kang	68.75	16	11
6	115	3	Justin Rose	68.75	32	22
6	117	10	Taylor Pendrith	68.63	51	35
6	118	2	Doc Redman	68.57	35	24
6	119	2	Dylan Frittelli	68.42	38	26
6	119	2	Kevin Roy	68.42	38	26
6	121	1	Richy Werenski	68.29	41	28
6	122	17	K.H. Lee	68.25	63	43
6	123	1	Cam Davis	68.18	66	45
6	123	15	Scottie Scheffler	68.18	44	30
6	125	2	Max McGreevy	68.09	47	32
6	126	1	Brice Garnett	67.74	31	21
6	127	1	Tommy Fleetwood	67.39	46	31
6	128	9	David Lingmerth	67.35	49	33
6	129	1	James Hahn	67.31	52	35
6	130	5	Ben Taylor	67.24	58	39
6	131	14	Tom Hoge	67.19	64	43
6	132	3	Erik Barnes	66.67	30	20
6	132	3	Harry Hall	66.67	42	28
6	132	3	Kyle Westmoreland	66.67	30	20
6	135	1	Si Woo Kim	66.25	80	53
6	136	8	Will Gordon	66.04	53	35
6	137	NA	Matt NeSmith	66.00	50	33
6	138	1	Doug Ghim	65.91	44	29
6	139	1	Dylan Wu	65.52	29	19
6	140	7	Chris Kirk	65.45	55	36
6	140	25	Chad Ramey	65.45	55	36
6	142	3	Davis Riley	65.38	52	34
6	142	1	Kevin Yu	65.38	26	17
6	144	17	J.T. Poston	65.31	49	32
6	145	1	Zac Blair	65.00	40	26
6	146	5	Alex Noren	64.91	57	37
6	147	11	Christiaan Bezuidenhout	64.81	54	35
6	147	17	MJ Daffue	64.81	54	35
6	149	1	Ryan Palmer	64.44	45	29
6	150	1	Ben Martin	64.41	59	38
6	151	1	Dean Burmester	64.29	28	18
6	151	4	Stephan Jaeger	64.29	70	45
6	153	1	Cameron Champ	64.10	39	25
6	154	1	Brandon Matthews	64.00	25	16
6	155	26	Zach Johnson	63.89	36	23
6	156	2	Callum Tarren	63.79	58	37
6	157	16	Joel Dahmen	63.64	55	35
6	157	2	Brent Grant	63.64	33	21
6	157	1	Aaron Rai	63.64	55	35
6	160	5	Hideki Matsuyama	63.27	49	31
6	161	NA	Carson Young	63.04	46	29
6	162	1	Trevor Werbylo	62.86	35	22
6	163	6	Jason Dufner	62.50	40	25
6	163	13	Shane Lowry	62.50	32	20
6	165	NA	Kramer Hickok	62.26	53	33
6	166	NA	Nick Taylor	62.22	45	28
6	167	NA	Tony Finau	62.07	58	36
6	168	3	Chesson Hadley	61.29	31	19
6	168	3	Andrew Landry	61.29	31	19
6	170	3	Erik van Rooyen	61.11	18	11
6	170	10	Gary Woodland	61.11	54	33
6	170	3	Brandon Wu	61.11	72	44
6	173	9	Jordan Spieth	60.98	41	25
6	174	11	Ben Griffin	60.94	64	39
6	175	12	Collin Morikawa	60.53	38	23
6	176	3	Luke List	60.34	58	35
6	177	1	Zecheng Dou	60.00	45	27
6	177	1	Charley Hoffman	60.00	30	18
6	177	1	Greyson Sigg	60.00	40	24
6	180	12	Jon Rahm	59.62	52	31
6	181	2	Robert Streb	59.46	37	22
6	182	2	Ryan Moore	59.38	32	19
6	183	2	Brendan Steele	59.26	27	16
6	184	1	Kevin Chappell	58.82	17	10
6	184	1	Bill Haas	58.82	17	10
6	186	2	Robby Shelton	57.81	64	37
6	187	1	Rickie Fowler	57.14	42	24
6	188	1	Wyndham Clark	56.94	72	41
6	189	1	Hayden Buckley	56.86	51	29
6	190	21	Akshay Bhatia	56.67	30	17
6	191	NA	Troy Merritt	56.52	46	26
6	192	NA	Scott Harrington	55.00	20	11
6	193	NA	Tyler Duncan	54.35	46	25
6	194	NA	Webb Simpson	54.05	37	20
6	195	NA	Martin Trainer	53.85	13	7
6	196	NA	Chris Stroud	50.00	18	9
6	197	1	Cody Gribble	43.75	16	7
7	1	NA	Matti Schmid	88.24	17	15
7	2	3	Sam Burns	81.82	44	36
7	3	4	Kevin Kisner	80.95	21	17
7	4	NA	Cody Gribble	80.00	25	20
7	5	3	Luke Donald	79.31	29	23
7	5	2	Taylor Montgomery	79.31	58	46
7	7	1	Taylor Moore	79.07	43	34
7	8	NA	Patrick Cantlay	78.57	28	22
7	9	NA	Justin Suh	75.93	54	41
7	10	15	Shane Lowry	75.86	29	22
7	11	1	Richy Werenski	75.76	33	25
7	12	2	Adam Hadwin	75.00	40	30
7	12	1	Andrew Novak	75.00	36	27
7	14	7	Justin Lower	74.42	43	32
7	15	2	Tom Kim	73.68	38	28
7	15	2	Ryan Moore	73.68	19	14
7	17	4	Byeong Hun An	73.58	53	39
7	18	1	Justin Rose	73.53	34	25
7	19	12	Chez Reavie	73.47	49	36
7	20	1	Harrison Endycott	73.17	41	30
7	21	2	Ben Taylor	73.08	52	38
7	22	2	Maverick McNealy	72.97	37	27
7	23	2	Dylan Frittelli	72.73	33	24
7	24	4	Nick Taylor	72.00	50	36
7	24	8	Brendon Todd	72.00	50	36
7	26	34	Nico Echavarria	71.88	32	23
7	26	4	Carson Young	71.88	32	23
7	28	8	Adam Svensson	71.74	46	33
7	29	3	Erik Barnes	71.43	28	20
7	29	8	Wyndham Clark	71.43	70	50
7	29	16	Matt Fitzpatrick	71.43	28	20
7	29	20	Matt Kuchar	71.43	42	30
7	29	28	Alex Noren	71.43	49	35
7	34	1	Augusto N炭単ez	70.97	31	22
7	34	4	Scott Stallings	70.97	31	22
7	36	9	S.H. Kim	70.91	55	39
7	37	5	Scottie Scheffler	70.73	41	29
7	38	2	Brice Garnett	70.59	34	24
7	39	1	Andrew Putnam	70.37	54	38
7	40	3	Denny McCarthy	70.21	47	33
7	41	9	Harris English	70.00	60	42
7	41	3	Tommy Fleetwood	70.00	30	21
7	41	7	Si Woo Kim	70.00	70	49
7	41	24	Taylor Pendrith	70.00	40	28
7	41	3	Austin Smotherman	70.00	40	28
7	41	3	Brandon Wu	70.00	40	28
7	47	1	Harry Hall	69.57	46	32
7	47	14	Sungjae Im	69.57	46	32
7	47	1	Brian Stuard	69.57	23	16
7	50	7	Jordan Spieth	68.89	45	31
7	51	NA	Aaron Baddeley	68.75	32	22
7	51	NA	Hank Lebioda	68.75	16	11
7	53	1	James Hahn	68.57	35	24
7	54	1	Matt NeSmith	68.42	57	39
7	55	3	Greyson Sigg	68.09	47	32
7	56	3	Brandon Matthews	68.00	25	17
7	57	7	Francesco Molinari	67.74	31	21
7	58	15	K.H. Lee	67.39	46	31
7	58	6	David Lipsky	67.39	46	31
7	60	4	Ryan Brehm	66.67	39	26
7	60	2	Cam Davis	66.67	48	32
7	60	4	Andrew Landry	66.67	18	12
7	60	11	Keith Mitchell	66.67	39	26
7	60	4	Webb Simpson	66.67	30	20
7	65	12	Will Gordon	66.04	53	35
7	65	2	Justin Thomas	66.04	53	35
7	67	19	Sepp Straka	65.96	47	31
7	68	22	Nick Hardy	65.85	41	27
7	69	5	Brian Harman	65.79	38	25
7	70	9	Rickie Fowler	65.71	35	23
7	71	10	Billy Horschel	65.63	32	21
7	72	NA	Zac Blair	65.52	29	19
7	72	21	Adam Scott	65.52	29	19
7	74	30	Hideki Matsuyama	65.00	40	26
7	74	19	Chad Ramey	65.00	60	39
7	74	1	Martin Trainer	65.00	20	13
7	74	1	Kevin Yu	65.00	20	13
7	78	1	Austin Cook	64.86	37	24
7	79	NA	Cameron Percy	64.71	17	11
7	79	9	Robby Shelton	64.71	51	33
7	81	4	Eric Cole	64.58	48	31
7	81	7	Sam Stevens	64.58	48	31
7	83	2	Jim Herman	64.52	31	20
7	84	6	Ben Griffin	64.29	56	36
7	85	21	Davis Thompson	64.15	53	34
7	86	2	Kelly Kraft	64.10	39	25
7	87	1	Beau Hossler	64.00	50	32
7	88	5	Sam Ryder	63.83	47	30
7	89	61	Xander Schauffele	63.64	33	21
7	90	NA	Dean Burmester	63.16	19	12
7	90	NA	Cameron Champ	63.16	38	24
7	90	9	Peter Malnati	63.16	38	24
7	93	6	Christiaan Bezuidenhout	63.04	46	29
7	94	NA	Ben Martin	62.79	43	27
7	95	NA	Tyson Alexander	62.50	32	20
7	95	5	Austin Eckroat	62.50	32	20
7	95	NA	Sung Kang	62.50	16	10
7	98	25	Joseph Bramlett	62.30	61	38
7	98	7	Stephan Jaeger	62.30	61	38
7	101	1	Troy Merritt	61.54	39	24
7	102	9	Sahith Theegala	61.40	57	35
7	103	NA	Kyle Westmoreland	61.29	31	19
7	104	2	Davis Riley	61.22	49	30
7	105	1	Joel Dahmen	60.87	46	28
7	105	1	Harry Higgs	60.87	23	14
7	107	3	Tano Goya	60.47	43	26
7	107	12	Lee Hodges	60.47	43	26
7	107	24	Viktor Hovland	60.47	43	26
7	110	2	MJ Daffue	60.00	45	27
7	110	4	Jason Dufner	60.00	25	15
7	110	2	Michael Kim	60.00	30	18
7	110	NA	William McGirt	60.00	20	12
7	110	24	Danny Willett	60.00	40	24
7	115	NA	Trevor Cone	59.38	32	19
7	115	NA	Vincent Norrman	59.38	32	19
7	117	NA	Robert Streb	59.09	22	13
7	118	6	Tyrrell Hatton	58.97	39	23
7	119	7	Adam Long	58.82	51	30
7	119	3	Jon Rahm	58.82	34	20
7	121	7	Jason Day	58.70	46	27
7	122	3	Carl Yuan	58.54	41	24
7	123	3	Mark Hubbard	58.18	55	32
7	124	3	Mackenzie Hughes	58.14	43	25
7	125	3	Aaron Wise	58.06	31	18
7	126	10	J.J. Spaun	58.00	50	29
7	127	3	Jonathan Byrd	57.89	19	11
7	127	3	Danny Lee	57.89	19	11
7	129	1	Tony Finau	57.69	26	15
7	130	1	Kramer Hickok	57.50	40	23
7	131	3	Hayden Buckley	57.45	47	27
7	131	2	Jimmy Walker	57.45	47	27
7	133	18	Chris Kirk	57.38	61	35
7	134	36	Tom Hoge	57.14	49	28
7	134	8	Seamus Power	57.14	49	28
7	134	NA	Matthias Schwab	57.14	42	24
7	134	14	Kevin Streelman	57.14	35	20
7	138	1	Satoshi Kodaira	56.52	23	13
7	138	1	Dylan Wu	56.52	46	26
7	140	NA	Callum Tarren	56.00	50	28
7	141	7	Emiliano Grillo	55.93	59	33
7	141	2	Aaron Rai	55.93	59	33
7	143	13	David Lingmerth	55.81	43	24
7	143	4	Trey Mullinax	55.81	43	24
7	143	4	Matt Wallace	55.81	43	24
7	143	2	Trevor Werbylo	55.81	43	24
7	147	8	Stewart Cink	55.77	52	29
7	148	12	Gary Woodland	55.56	45	25
7	149	32	Corey Conners	55.32	47	26
7	150	6	Nate Lashley	55.00	40	22
7	151	6	Zecheng Dou	54.90	51	28
7	152	4	S.Y. Noh	54.55	11	6
7	152	6	Cameron Young	54.55	33	18
7	154	2	Scott Piercy	54.35	46	25
7	155	2	Chesson Hadley	54.29	35	19
7	155	2	Doc Redman	54.29	35	19
7	157	9	Keegan Bradley	53.66	41	22
7	157	33	Alex Smalley	53.66	41	22
7	159	1	Patrick Rodgers	53.49	43	23
7	160	3	Garrick Higgo	53.33	45	24
7	161	3	Scott Harrington	52.78	36	19
7	161	13	J.T. Poston	52.78	36	19
7	163	4	Charley Hoffman	52.63	38	20
7	164	4	Akshay Bhatia	52.38	21	11
7	165	1	Adam Schenk	52.31	65	34
7	166	21	Kurt Kitayama	52.17	23	12
7	166	4	Patton Kizzire	52.17	46	24
7	168	5	Brent Grant	51.85	27	14
7	168	16	Russell Henley	51.85	27	14
7	170	6	Lucas Glover	51.61	31	16
7	171	5	Max McGreevy	51.28	39	20
7	172	4	Doug Ghim	50.00	32	16
7	172	4	Paul Haley II	50.00	42	21
7	172	4	Henrik Norlander	50.00	30	15
7	172	4	Kevin Tway	50.00	40	20
7	176	2	Tyler Duncan	48.48	33	16
7	177	11	Collin Morikawa	48.28	29	14
7	178	2	Michael Gligic	48.15	27	13
7	179	2	Erik van Rooyen	48.00	25	12
7	180	NA	Chris Stroud	46.15	26	12
7	181	2	Russell Knox	45.95	37	17
7	182	9	Luke List	45.90	61	28
7	183	5	Thomas Detry	45.71	35	16
7	184	NA	Rory Sabbatini	45.45	22	10
7	185	5	Lucas Herbert	44.44	27	12
7	185	5	Zach Johnson	44.44	27	12
7	187	2	Ryan Palmer	44.12	34	15
7	188	2	Kevin Chappell	43.75	16	7
7	189	2	Michael Thompson	43.24	37	16
7	190	6	Rory McIlroy	42.86	28	12
7	190	2	Brendan Steele	42.86	14	6
7	192	1	Ryan Armour	41.38	29	12
7	193	1	Martin Laird	41.03	39	16
7	194	1	Nick Watney	40.74	27	11
7	195	1	Kevin Roy	40.00	20	8
7	196	1	Sean O'Hair	33.33	12	4
8	1	1	Jon Rahm	74.29	35	26
8	2	1	Chesson Hadley	74.19	31	23
8	3	1	Seamus Power	73.53	34	25
8	4	2	S.H. Kim	71.93	57	41
8	5	1	Maverick McNealy	71.43	42	30
8	6	2	Robby Shelton	69.77	43	30
8	7	NA	Cameron Champ	69.23	26	18
8	8	3	Justin Thomas	68.97	29	20
8	9	NA	Kelly Kraft	68.57	35	24
8	10	2	Patton Kizzire	67.39	46	31
8	11	2	Tommy Fleetwood	66.67	30	20
8	11	2	Harry Hall	66.67	36	24
8	11	2	Justin Lower	66.67	42	28
8	11	NA	William McGirt	66.67	12	8
8	11	NA	Francesco Molinari	66.67	24	16
8	11	2	Ryan Palmer	66.67	36	24
8	17	NA	Taylor Pendrith	65.91	44	29
8	18	NA	Augusto N炭単ez	65.52	29	19
8	19	4	Beau Hossler	65.31	49	32
8	20	NA	Tano Goya	65.22	23	15
8	21	11	Sepp Straka	64.86	37	24
8	22	NA	Brendan Steele	64.71	17	11
8	23	21	Eric Cole	64.58	48	31
8	23	3	Will Gordon	64.58	48	31
8	25	6	Adam Long	64.29	56	36
8	25	4	Taylor Montgomery	64.29	42	27
8	25	1	Taylor Moore	64.29	42	27
8	28	3	Ben Martin	64.10	39	25
8	29	3	Lucas Glover	63.89	36	23
8	30	2	Trevor Cone	63.64	33	21
8	30	20	Kevin Kisner	63.64	22	14
8	30	NA	Denny McCarthy	63.64	44	28
8	33	16	Viktor Hovland	63.33	30	19
8	34	2	Jordan Spieth	63.16	38	24
8	34	5	Danny Willett	63.16	38	24
8	36	10	Sam Ryder	62.96	54	34
8	37	5	Paul Haley II	62.86	35	22
8	37	5	Max Homa	62.86	35	22
8	39	2	Kevin Chappell	62.50	16	10
8	39	2	S.Y. Noh	62.50	16	10
8	39	8	Alex Noren	62.50	32	20
8	42	2	Tyrrell Hatton	62.16	37	23
8	43	1	Erik van Rooyen	61.54	26	16
8	44	1	Cody Gribble	61.11	18	11
8	45	6	Patrick Rodgers	60.87	46	28
8	46	4	Davis Thompson	60.47	43	26
8	47	5	Cam Davis	60.00	40	24
8	47	28	Collin Morikawa	60.00	35	21
8	47	5	Cameron Percy	60.00	15	9
8	47	5	Michael Thompson	60.00	35	21
8	47	5	Aaron Wise	60.00	25	15
8	52	6	Chris Kirk	59.52	42	25
8	53	8	Adam Svensson	59.46	37	22
8	54	37	Luke Donald	59.26	27	16
8	54	3	Jim Herman	59.26	27	16
8	56	9	Andrew Putnam	58.82	51	30
8	57	39	Harris English	58.62	58	34
8	58	30	Cameron Young	58.33	36	21
8	59	1	Wyndham Clark	58.14	43	25
8	59	17	Brandon Wu	58.14	43	25
8	61	12	Patrick Cantlay	58.06	31	18
8	61	1	Tyler Duncan	58.06	31	18
8	61	16	Billy Horschel	58.06	31	18
8	61	2	Sungjae Im	58.06	31	18
8	61	4	Peter Malnati	58.06	31	18
8	66	26	Adam Hadwin	57.89	38	22
8	66	2	Ryan Moore	57.89	19	11
8	68	3	Andrew Novak	57.69	26	15
8	69	2	Hideki Matsuyama	57.58	33	19
8	70	7	Brian Harman	57.45	47	27
8	71	5	Carl Yuan	57.14	21	12
8	72	4	Brendon Todd	56.82	44	25
8	72	4	Jimmy Walker	56.82	44	25
8	74	3	Tom Hoge	56.76	37	21
8	75	3	Danny Lee	56.52	23	13
8	76	28	Mark Hubbard	56.36	55	31
8	77	48	Matt Fitzpatrick	56.00	25	14
8	77	5	Xander Schauffele	56.00	25	14
8	79	2	Tony Finau	55.56	36	20
8	79	2	Rory Sabbatini	55.56	18	10
8	81	9	Adam Schenk	55.32	47	26
8	81	4	Gary Woodland	55.32	47	26
8	83	6	David Lingmerth	55.26	38	21
8	83	13	Davis Riley	55.26	38	21
8	85	2	Zac Blair	55.17	29	16
8	85	40	Rory McIlroy	55.17	29	16
8	87	24	Keegan Bradley	55.00	40	22
8	87	19	Lucas Herbert	55.00	20	11
8	87	8	Matt Kuchar	55.00	40	22
8	90	1	Dylan Frittelli	54.84	31	17
8	91	NA	MJ Daffue	54.55	33	18
8	92	14	Sahith Theegala	54.29	35	19
8	93	4	Emiliano Grillo	53.85	65	35
8	93	3	Scott Harrington	53.85	26	14
8	93	3	Sean O'Hair	53.85	13	7
8	93	3	Scott Piercy	53.85	39	21
8	97	9	Byeong Hun An	53.57	56	30
8	98	24	Hayden Buckley	53.49	43	23
8	98	3	Matthias Schwab	53.49	43	23
8	98	2	Ben Taylor	53.49	43	23
8	101	16	Troy Merritt	53.33	30	16
8	101	24	Keith Mitchell	53.33	30	16
8	101	1	Callum Tarren	53.33	30	16
8	101	1	Nick Watney	53.33	30	16
8	105	12	Austin Eckroat	53.13	32	17
8	105	NA	Vincent Norrman	53.13	32	17
8	107	45	Zach Johnson	52.94	34	18
8	107	16	Justin Suh	52.94	34	18
8	107	1	Dylan Wu	52.94	34	18
8	107	1	Kevin Yu	52.94	17	9
8	111	1	Andrew Landry	52.63	19	10
8	112	5	Stephan Jaeger	52.46	61	32
8	113	27	Rickie Fowler	52.38	42	22
8	113	NA	Kevin Tway	52.38	42	22
8	115	63	Scott Stallings	52.17	23	12
8	116	39	Thomas Detry	52.08	48	25
8	117	3	Aaron Baddeley	51.85	27	14
8	117	3	Doug Ghim	51.85	27	14
8	117	3	Justin Rose	51.85	27	14
8	120	18	Jason Day	51.61	31	16
8	120	33	Sam Stevens	51.61	31	16
8	122	47	J.J. Spaun	51.52	33	17
8	122	2	Richy Werenski	51.52	33	17
8	124	3	Webb Simpson	51.43	35	18
8	125	NA	Trey Mullinax	51.35	37	19
8	126	3	Greyson Sigg	51.06	47	24
8	127	17	Garrick Higgo	51.02	49	25
8	128	22	Chez Reavie	50.94	53	27
8	128	4	Austin Smotherman	50.94	53	27
8	130	5	Tyson Alexander	50.00	40	20
8	130	5	Erik Barnes	50.00	28	14
8	130	5	Dean Burmester	50.00	26	13
8	130	53	Sam Burns	50.00	40	20
8	130	5	Austin Cook	50.00	30	15
8	130	5	Bill Haas	50.00	10	5
8	130	5	Kramer Hickok	50.00	34	17
8	130	5	Charley Hoffman	50.00	26	13
8	130	5	Sung Kang	50.00	12	6
8	130	23	K.H. Lee	50.00	36	18
8	130	39	Adam Scott	50.00	24	12
8	130	5	Robert Streb	50.00	24	12
8	130	5	Brian Stuard	50.00	16	8
8	130	5	Nick Taylor	50.00	34	17
8	144	19	Ben Griffin	49.02	51	25
8	145	20	Corey Conners	48.84	43	21
8	146	21	David Lipsky	48.78	41	20
8	146	6	Alex Smalley	48.78	41	20
8	148	23	Stewart Cink	48.72	39	19
8	149	3	Zecheng Dou	48.65	37	18
8	150	3	Chad Ramey	48.57	35	17
8	151	4	Trevor Werbylo	48.48	33	16
8	152	5	Russell Henley	48.39	31	15
8	153	2	Matt Wallace	48.15	27	13
8	154	6	Jonathan Byrd	48.00	25	12
8	154	6	Henrik Norlander	48.00	25	12
8	156	5	Akshay Bhatia	47.83	23	11
8	157	12	Kevin Streelman	47.73	44	21
8	158	2	Martin Laird	46.67	30	14
8	159	6	Aaron Rai	46.55	58	27
8	160	1	Harrison Endycott	46.15	26	12
8	161	19	Nico Echavarria	45.95	37	17
8	162	20	Christiaan Bezuidenhout	45.71	35	16
8	163	2	J.T. Poston	45.65	46	21
8	164	3	Brent Grant	45.45	33	15
8	164	3	Matti Schmid	45.45	22	10
8	166	10	Mackenzie Hughes	45.00	40	18
8	167	3	Max McGreevy	44.83	29	13
8	168	10	Luke List	44.68	47	21
8	169	3	Ryan Brehm	44.44	36	16
8	169	NA	Jason Dufner	44.44	27	12
8	169	3	Michael Kim	44.44	36	16
8	172	3	Matt NeSmith	44.12	34	15
8	173	4	Kyle Westmoreland	44.00	25	11
8	174	1	Martin Trainer	43.75	16	7
8	175	1	Chris Stroud	43.48	23	10
8	176	NA	Nate Lashley	43.24	37	16
8	177	1	Ryan Armour	42.86	28	12
8	177	9	Kurt Kitayama	42.86	35	15
8	177	1	Doc Redman	42.86	21	9
8	180	20	Scottie Scheffler	42.50	40	17
8	181	1	Carson Young	42.42	33	14
8	182	10	Si Woo Kim	42.22	45	19
8	183	NA	Joel Dahmen	40.54	37	15
8	183	1	Tom Kim	40.54	37	15
8	185	1	Russell Knox	38.71	31	12
8	186	1	Brandon Matthews	38.10	21	8
8	187	2	Joseph Bramlett	37.50	48	18
8	188	NA	Harry Higgs	36.84	19	7
8	189	1	Satoshi Kodaira	33.33	15	5
8	189	9	Shane Lowry	33.33	24	8
8	191	NA	Kevin Roy	32.14	28	9
8	192	NA	Brice Garnett	31.82	22	7
8	193	1	Hank Lebioda	30.77	13	4
8	194	2	Lee Hodges	30.61	49	15
8	195	NA	James Hahn	30.43	46	14
8	196	NA	Nick Hardy	29.27	41	12
8	197	NA	Michael Gligic	28.00	25	7
9	1	NA	Cameron Percy	80.00	20	16
9	2	NA	Callum Tarren	75.00	24	18
9	2	NA	Kyle Westmoreland	75.00	24	18
9	4	NA	Chad Ramey	71.05	38	27
9	5	1	Aaron Wise	65.00	20	13
9	6	3	Satoshi Kodaira	63.64	11	7
9	6	1	Ben Taylor	63.64	33	21
9	8	2	Michael Gligic	62.50	16	10
9	8	NA	Jordan Spieth	62.50	32	20
9	10	3	Sam Ryder	62.16	37	23
9	11	NA	Adam Hadwin	62.07	29	18
9	12	1	Brian Stuard	61.90	21	13
9	13	1	Taylor Moore	61.76	34	21
9	14	1	Hank Lebioda	61.54	13	8
9	15	5	Chez Reavie	61.29	31	19
9	16	1	Harris English	61.11	36	22
9	16	1	Charley Hoffman	61.11	18	11
9	16	12	Kevin Kisner	61.11	18	11
9	19	NA	Andrew Putnam	60.47	43	26
9	20	14	Taylor Montgomery	60.38	53	32
9	21	1	Jonathan Byrd	60.00	10	6
9	21	1	Harry Hall	60.00	35	21
9	21	6	Keith Mitchell	60.00	30	18
9	24	NA	Paul Haley II	59.38	32	19
9	24	NA	Ryan Moore	59.38	32	19
9	26	5	Hayden Buckley	59.09	44	26
9	27	1	Lee Hodges	58.49	53	31
9	28	17	Justin Lower	58.06	31	18
9	28	3	Doc Redman	58.06	31	18
9	30	2	Justin Suh	57.78	45	26
9	31	1	Robby Shelton	57.69	26	15
9	32	7	Troy Merritt	57.14	28	16
9	33	22	Matt Kuchar	56.76	37	21
9	33	16	Alex Noren	56.76	37	21
9	35	1	Cody Gribble	56.25	16	9
9	36	1	Wyndham Clark	56.10	41	23
9	36	1	Brendon Todd	56.10	41	23
9	38	16	Denny McCarthy	55.88	34	19
9	39	12	Luke Donald	55.56	27	15
9	39	2	J.T. Poston	55.56	45	25
9	39	NA	Austin Smotherman	55.56	36	20
9	42	1	Michael Kim	55.26	38	21
9	42	1	Ben Martin	55.26	38	21
9	44	16	Xander Schauffele	55.00	20	11
9	44	1	Chris Stroud	55.00	20	11
9	46	2	Tommy Fleetwood	54.84	31	17
9	47	2	Lucas Glover	54.55	33	18
9	48	4	Trevor Cone	54.17	24	13
9	49	17	J.J. Spaun	53.49	43	23
9	50	12	Adam Schenk	53.33	45	24
9	51	7	Adam Scott	53.13	32	17
9	52	3	Tyler Duncan	52.94	34	18
9	52	3	S.Y. Noh	52.94	17	9
9	54	3	Ben Griffin	52.78	36	19
9	55	NA	Akshay Bhatia	52.63	19	10
9	55	4	Michael Thompson	52.63	19	10
9	55	4	Trevor Werbylo	52.63	19	10
9	58	13	Peter Malnati	52.38	21	11
9	59	14	Zach Johnson	52.17	23	12
9	59	8	Kurt Kitayama	52.17	23	12
9	59	2	David Lipsky	52.17	46	24
